cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n140,112,29.8000,2198,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n540,117,31.9000,2310,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n150,124,28.5000,2175,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n550,129,33.2000,2333,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n555,144,36.3000,2411,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n160,143,35.5000,2316,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n560,147,38.6000,2369,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n565,156,41.2000,2402,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n140,112,27.8000,2011,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n540,117,30.9000,2221,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n150,124,28.1000,2051,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n550,129,32.1000,2254,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n555,144,36.0000,2365,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n160,143,35.3000,2241,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n560,147,36.7000,2290,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n540,117,30.9000,2339,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n150,124,29.3000,2264,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n550,129,34.0000,2411,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n555,144,37.8000,2500,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n160,143,33.0000,2297,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n560,147,40.4000,2474,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n150,124,31.3000,2329,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n550,129,35.3000,2444,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n555,144,40.1000,2556,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n160,143,37.2000,2441,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n560,147,41.1000,2487,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n565,156,42.7000,2516,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n140,112,31.3000,2274,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n540,117,31.8000,2359,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n150,124,29.9000,2238,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n550,129,34.7000,2421,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n555,144,37.8000,2461,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n160,143,35.0000,2336,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n560,147,40.1000,2467,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n565,156,41.7000,2434,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,InterLock SP,140.0000,vihtavuori_n140,112,30.9000,2287,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,InterLock SP,140.0000,vihtavuori_n540,117,30.9000,2323,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,InterLock SP,140.0000,vihtavuori_n150,124,29.3000,2234,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,InterLock SP,140.0000,vihtavuori_n550,129,34.0000,2375,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,InterLock SP,140.0000,vihtavuori_n555,144,37.0000,2438,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,InterLock SP,140.0000,vihtavuori_n160,143,35.5000,2333,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,InterLock SP,140.0000,vihtavuori_n560,147,39.4000,2438,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,naturalis_n563,140.0000,vihtavuori_n540,117,29.0000,2201,25.500,8.0000,2.7240,no
6_5_creedmoor,0.2640,naturalis_n563,140.0000,vihtavuori_n150,124,25.8000,1985,25.500,8.0000,2.7240,no
6_5_creedmoor,0.2640,naturalis_n563,140.0000,vihtavuori_n550,129,30.6000,2224,25.500,8.0000,2.7240,no
6_5_creedmoor,0.2640,accubond,140.0000,vihtavuori_n540,117,30.2000,2247,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,accubond,140.0000,vihtavuori_n150,124,28.9000,2178,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,accubond,140.0000,vihtavuori_n550,129,32.1000,2287,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,ballistic_tip,140.0000,vihtavuori_n540,117,32.3000,2316,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,ballistic_tip,140.0000,vihtavuori_n150,124,29.9000,2165,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,ballistic_tip,140.0000,vihtavuori_n550,129,34.4000,2352,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,ballistic_tip,140.0000,vihtavuori_n555,144,37.3000,2415,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,ballistic_tip,140.0000,vihtavuori_n160,143,36.6000,2300,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,ballistic_tip,140.0000,vihtavuori_n560,147,39.7000,2431,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,hpbt,140.0000,vihtavuori_n140,112,29.8000,2277,25.500,8.0000,2.7760,no
6_5_creedmoor,0.2640,hpbt,140.0000,vihtavuori_n540,117,30.1000,2326,25.500,8.0000,2.7760,no
6_5_creedmoor,0.2640,hpbt,140.0000,vihtavuori_n150,124,28.9000,2244,25.500,8.0000,2.7760,no
6_5_creedmoor,0.2640,hpbt,140.0000,vihtavuori_n550,129,33.2000,2398,25.500,8.0000,2.7760,no
6_5_creedmoor,0.2640,hpbt,140.0000,vihtavuori_n555,144,35.5000,2434,25.500,8.0000,2.7760,no
6_5_creedmoor,0.2640,hpbt,140.0000,vihtavuori_n160,143,34.0000,2333,25.500,8.0000,2.7760,no
6_5_creedmoor,0.2640,hpbt,140.0000,vihtavuori_n560,147,38.6000,2454,25.500,8.0000,2.7760,no
6_5_creedmoor,0.2640,hpbt,142.0000,vihtavuori_n150,124,30.4000,2244,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,hpbt,142.0000,vihtavuori_n550,129,35.5000,2418,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,hpbt,142.0000,vihtavuori_n555,144,38.6000,2454,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,hpbt,142.0000,vihtavuori_n160,143,36.7000,2356,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,hpbt,142.0000,vihtavuori_n560,147,40.6000,2467,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,hpbt,142.0000,vihtavuori_n565,156,42.4000,2464,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,eld_x,143.0000,vihtavuori_n150,124,30.6000,2280,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,eld_x,143.0000,vihtavuori_n550,129,34.6000,2431,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,eld_x,143.0000,vihtavuori_n555,144,37.8000,2434,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,eld_x,143.0000,vihtavuori_n160,143,36.4000,2392,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,eld_x,143.0000,vihtavuori_n560,147,40.6000,2457,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,eld_x,143.0000,vihtavuori_n565,156,42.3000,2493,25.500,8.0000,2.7090,no
6_5_creedmoor,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n150,124,30.9000,2234,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n550,129,35.5000,2425,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n555,144,39.7000,2552,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n160,143,38.6000,2369,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n560,147,41.7000,2516,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n565,156,43.2000,2543,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,fmjbt,144.0000,vihtavuori_n540,117,28.5000,2211,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,fmjbt,144.0000,vihtavuori_n150,124,27.6000,2172,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,fmjbt,144.0000,vihtavuori_n550,129,31.3000,2280,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,fmjbt,144.0000,vihtavuori_n555,144,37.0000,2402,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,fmjbt,144.0000,vihtavuori_n160,143,33.5000,2241,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,fmjbt,144.0000,vihtavuori_n560,147,39.7000,2418,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,fmjbt,144.0000,vihtavuori_n565,156,41.5000,2457,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n540,117,29.3000,2238,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n150,124,27.8000,2126,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n550,129,32.7000,2313,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n555,144,34.7000,2346,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n160,143,31.6000,2218,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n165,153,35.5000,2310,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n560,147,37.0000,2339,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n565,156,39.4000,2365,25.500,8.0000,2.8150,no
6_5_creedmoor,0.2640,eld_match,147.0000,vihtavuori_n550,129,33.2000,2300,25.500,8.0000,2.7870,no
6_5_creedmoor,0.2640,eld_match,147.0000,vihtavuori_n555,144,38.6000,2434,25.500,8.0000,2.7870,no
6_5_creedmoor,0.2640,eld_match,147.0000,vihtavuori_n160,143,37.2000,2346,25.500,8.0000,2.7870,no
6_5_creedmoor,0.2640,eld_match,147.0000,vihtavuori_n165,153,42.3000,2467,25.500,8.0000,2.7870,no
6_5_creedmoor,0.2640,eld_match,147.0000,vihtavuori_n560,147,39.4000,2388,25.500,8.0000,2.7870,no
6_5_creedmoor,0.2640,eld_match,147.0000,vihtavuori_n565,156,41.7000,2405,25.500,8.0000,2.7870,no
6_5_creedmoor,0.2640,a_tip,153.0000,vihtavuori_n160,143,34.7000,2247,25.500,8.0000,2.7830,no
6_5_creedmoor,0.2640,a_tip,153.0000,vihtavuori_n165,153,37.0000,2244,25.500,8.0000,2.7830,no
6_5_creedmoor,0.2640,a_tip,153.0000,vihtavuori_n560,147,37.8000,2310,25.500,8.0000,2.7830,no
6_5_creedmoor,0.2640,a_tip,153.0000,vihtavuori_n565,156,40.9000,2382,25.500,8.0000,2.7830,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n540,117,32.1000,2300,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n150,124,30.4000,2201,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n550,129,34.9000,2326,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n555,144,37.8000,2392,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n160,143,37.3000,2343,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n165,153,42.0000,2448,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n560,147,40.1000,2372,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n565,156,41.7000,2418,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,elite_hunter,156.0000,vihtavuori_n550,129,34.7000,2270,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,elite_hunter,156.0000,vihtavuori_n555,144,40.1000,2425,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,elite_hunter,156.0000,vihtavuori_n160,143,38.6000,2316,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,elite_hunter,156.0000,vihtavuori_n165,153,42.4000,2336,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,elite_hunter,156.0000,vihtavuori_n560,147,41.2000,2365,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,elite_hunter,156.0000,vihtavuori_n565,156,43.2000,2395,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,mega,156.0000,vihtavuori_n540,117,28.2000,2083,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,mega,156.0000,vihtavuori_n150,124,26.4000,1978,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,mega,156.0000,vihtavuori_n550,129,30.7000,2152,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,mega,156.0000,vihtavuori_n160,143,29.8000,2051,25.500,8.0000,2.6970,no
6_5_creedmoor,0.2640,oryx,156.0000,vihtavuori_n550,129,30.1000,2136,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,oryx,156.0000,vihtavuori_n555,144,33.2000,2201,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,oryx,156.0000,vihtavuori_n160,143,31.6000,2119,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,oryx,156.0000,vihtavuori_n560,147,35.5000,2238,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,oryx,156.0000,vihtavuori_n565,156,37.8000,2247,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,vulkan,156.0000,vihtavuori_n140,112,28.1000,2064,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,vulkan,156.0000,vihtavuori_n540,117,28.1000,2073,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,vulkan,156.0000,vihtavuori_n150,124,27.2000,2028,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,vulkan,156.0000,vihtavuori_n550,129,30.6000,2152,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,vulkan,156.0000,vihtavuori_n160,143,34.4000,2218,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,vulkan,156.0000,vihtavuori_n560,147,37.0000,2260,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,vulkan,156.0000,vihtavuori_n565,156,38.9000,2306,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n140,112,30.1000,2051,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n540,117,31.2000,2185,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n150,124,30.1000,2077,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n550,129,34.7000,2247,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n555,144,37.8000,2290,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n160,143,34.0000,2119,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n560,147,39.4000,2270,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,interlock,160.0000,vihtavuori_n565,156,41.7000,2303,25.500,8.0000,2.7400,no
6_5_creedmoor,0.2640,sst,129.0000,vihtavuori_n140,112,36.4000,2608,25.500,8.0000,2.6700,no
6_5_creedmoor,0.2640,sst,129.0000,vihtavuori_n540,117,37.0000,2717,25.500,8.0000,2.6700,no
6_5_creedmoor,0.2640,sst,129.0000,vihtavuori_n150,124,35.8000,2598,25.500,8.0000,2.6700,no
6_5_creedmoor,0.2640,sst,129.0000,vihtavuori_n550,129,40.3000,2782,25.500,8.0000,2.6700,no
6_5_creedmoor,0.2640,tsx,130.0000,vihtavuori_n540,117,36.0000,2638,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,tsx,130.0000,vihtavuori_n150,124,34.3000,2523,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,tsx,130.0000,vihtavuori_n550,129,38.6000,2687,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,ar_hybrid_otm_tactical,130.0000,vihtavuori_n150,124,36.6000,2677,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,ar_hybrid_otm_tactical,130.0000,vihtavuori_n550,129,40.6000,2808,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,ar_hybrid_otm_tactical,130.0000,vihtavuori_n555,144,44.1000,2851,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,ar_hybrid_otm_tactical,130.0000,vihtavuori_n160,143,44.1000,2815,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,ar_hybrid_otm_tactical,130.0000,vihtavuori_n560,147,47.2000,2874,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,vld_target,130.0000,vihtavuori_n540,117,37.8000,2779,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,vld_target,130.0000,vihtavuori_n150,124,36.1000,2654,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,vld_target,130.0000,vihtavuori_n550,129,40.4000,2812,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,vld_target,130.0000,vihtavuori_n555,144,44.1000,2851,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,vld_target,130.0000,vihtavuori_n160,143,44.0000,2812,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,vld_target,130.0000,vihtavuori_n560,147,46.8000,2871,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,vld_target,130.0000,vihtavuori_n565,156,48.8000,2867,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,cx,130.0000,vihtavuori_n140,112,33.2000,2454,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,cx,130.0000,vihtavuori_n540,117,36.1000,2690,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,cx,130.0000,vihtavuori_n150,124,34.4000,2543,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,cx,130.0000,vihtavuori_n550,129,38.7000,2720,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,130.0000,vihtavuori_n140,112,35.3000,2638,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,130.0000,vihtavuori_n540,117,37.2000,2746,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,130.0000,vihtavuori_n150,124,35.6000,2638,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,130.0000,vihtavuori_n550,129,39.5000,2782,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,hpbt,130.0000,vihtavuori_n140,112,34.1000,2612,25.500,8.0000,2.6690,no
6_5_creedmoor,0.2640,hpbt,130.0000,vihtavuori_n540,117,35.3000,2697,25.500,8.0000,2.6690,no
6_5_creedmoor,0.2640,hpbt,130.0000,vihtavuori_n150,124,34.1000,2602,25.500,8.0000,2.6690,no
6_5_creedmoor,0.2640,hpbt,130.0000,vihtavuori_n550,129,38.1000,2749,25.500,8.0000,2.6690,no
6_5_creedmoor,0.2640,hpbt,130.0000,vihtavuori_n555,144,42.0000,2805,25.500,8.0000,2.6690,no
6_5_creedmoor,0.2640,hpbt,130.0000,vihtavuori_n160,143,40.9000,2730,25.500,8.0000,2.6690,no
6_5_creedmoor,0.2640,hpbt,130.0000,vihtavuori_n560,147,44.1000,2802,25.500,8.0000,2.6690,no
6_5_creedmoor,0.2640,tgk,130.0000,vihtavuori_n140,112,34.0000,2562,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tgk,130.0000,vihtavuori_n540,117,36.1000,2687,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tgk,130.0000,vihtavuori_n150,124,33.8000,2556,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tgk,130.0000,vihtavuori_n550,129,38.7000,2740,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tgk,130.0000,vihtavuori_n160,143,36.7000,2598,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tmk,130.0000,vihtavuori_n140,112,35.3000,2628,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tmk,130.0000,vihtavuori_n540,117,37.5000,2756,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tmk,130.0000,vihtavuori_n150,124,35.5000,2635,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,tmk,130.0000,vihtavuori_n550,129,39.7000,2789,25.500,8.0000,2.8070,no
6_5_creedmoor,0.2640,scirocco_ii,130.0000,vihtavuori_n150,124,35.3000,2631,25.500,8.0000,2.6500,no
6_5_creedmoor,0.2640,scirocco_ii,130.0000,vihtavuori_n550,129,39.4000,2723,25.500,8.0000,2.6500,no
6_5_creedmoor,0.2640,scirocco_ii,130.0000,vihtavuori_n555,144,43.8000,2792,25.500,8.0000,2.6500,no
6_5_creedmoor,0.2640,scirocco_ii,130.0000,vihtavuori_n160,143,41.8000,2697,25.500,8.0000,2.6500,no
6_5_creedmoor,0.2640,scirocco_ii,130.0000,vihtavuori_n560,147,46.9000,2812,25.500,8.0000,2.6500,no
6_5_creedmoor,0.2640,a_tip,135.0000,vihtavuori_n150,124,35.8000,2572,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,a_tip,135.0000,vihtavuori_n555,144,43.2000,2795,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,a_tip,135.0000,vihtavuori_n160,143,42.3000,2694,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,a_tip,135.0000,vihtavuori_n560,147,45.8000,2822,25.500,8.0000,2.7950,no
6_5_creedmoor,0.2640,scenar_l,136.0000,vihtavuori_n540,117,37.7000,2756,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,scenar_l,136.0000,vihtavuori_n150,124,38.3000,2733,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,scenar_l,136.0000,vihtavuori_n550,129,41.1000,2838,25.500,8.0000,2.6770,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n140,112,33.8000,2434,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n540,117,35.8000,2559,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n150,124,32.7000,2405,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n550,129,38.1000,2615,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,tog,139.0000,vihtavuori_n160,143,39.5000,2562,25.500,8.0000,2.6220,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n140,112,32.1000,2303,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n540,117,34.0000,2484,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n150,124,31.9000,2326,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n550,129,36.1000,2546,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n555,144,40.4000,2621,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n160,143,39.8000,2533,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,classic_hunter,139.0000,vihtavuori_n560,147,41.1000,2585,25.500,8.0000,2.7360,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n540,117,36.7000,2680,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n150,124,35.5000,2602,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n550,129,39.7000,2759,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n555,144,42.6000,2749,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n160,143,42.1000,2733,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,scenar,139.0000,vihtavuori_n560,147,44.4000,2730,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n150,124,35.3000,2552,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n550,129,39.0000,2677,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n555,144,43.4000,2740,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n160,143,41.8000,2667,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,hybrid_target,140.0000,vihtavuori_n560,147,45.4000,2746,25.500,8.0000,2.7170,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n140,112,35.0000,2500,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n540,117,35.8000,2595,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n150,124,34.1000,2467,25.500,8.0000,2.7990,no
6_5_creedmoor,0.2640,eld_match,140.0000,vihtavuori_n550,129,38.1000,2641,25.500,8.0000,2.7990,no
